onset	duration	experiment_name	sub	ses	clock_information	datafile_basename	display_refreshrate	experiment_version	group	randomseed	runtime_capabilities	runtime_version	runtimeversionexpected	session_date	session_start_date_time_utc	session_time	studio_version	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run1blocklist	run1blocklist_cycle	run1blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	running_trial	subtrial	a1highlargeedblocklist	a1highlargeedblocklist_cycle	a1highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	b1highsmalledblocklist	b1highsmalledblocklist_cycle	b1highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	c1lowlargeedblocklist	c1lowlargeedblocklist_cycle	c1lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	d1lowsmalledblocklist	d1lowsmalledblocklist_cycle	d1lowsmalledblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	e1officelargeblocklist	e1officelargeblocklist_cycle	e1officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	f1officesmallblocklist	f1officesmallblocklist_cycle	f1officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
111	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	2.0	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_02.jpg	500.0	0.0	393723.0	0.0	393723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	391223.0	0.0	391223.0	0.0	391223.0	2500.0	d	853.0	392076.0	110.999
114	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	3.0	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_03.jpg	500.0	0.0	396723.0	0.0	396723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	394223.0	0.0	394223.0	0.0	394223.0	2500.0	d	989.0	395212.0	113.999
117	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	4.0	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_04.jpg	500.0	0.0	399723.0	0.0	399723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	397223.0	0.0	397223.0	0.0	397223.0	2500.0	d	1021.0	398244.0	116.999
120	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	5.0	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_05.jpg	500.0	0.0	402723.0	0.0	402723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	400223.0	0.0	400223.0	0.0	400223.0	2500.0	d	717.0	400940.0	119.999
123	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	6.0	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_06.jpg	500.0	0.0	405723.0	0.0	405723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	403223.0	0.0	403223.0	0.0	403223.0	2500.0	d	884.0	404107.0	122.999
134	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_01.jpg	500.0	0.0	416722.0	0.0	416722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	1.0	414223.0	1.0	414223.0	-1.0	414222.0	2500.0	d	1341.0	415563.0	133.998
137	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_02.jpg	500.0	0.0	419722.0	0.0	419722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	0.0	417222.0	0.0	417222.0	0.0	417222.0	2500.0	d	749.0	417971.0	136.998
140	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_03.jpg	500.0	0.0	422722.0	0.0	422722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	0.0	420222.0	0.0	420222.0	0.0	420222.0	2500.0	d	1205.0	421427.0	139.998
143	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_04.jpg	500.0	0.0	425722.0	0.0	425722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	0.0	423222.0	0.0	423222.0	0.0	423222.0	2500.0	d	1253.0	424475.0	142.998
146	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_05.jpg	500.0	0.0	428722.0	0.0	428722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	0.0	426222.0	0.0	426222.0	0.0	426222.0	2500.0	d	1061.0	427283.0	145.998
149	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	6.0	LowLargeED	8000.0	0.0	432222.0	0.0	432222.0	0.0	432222.0	0.0	C3LowLargeEDBlockProc	n/a	n/a	n/a	6.0	1.0	6.0	Run3BlockList	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C3_06.jpg	500.0	0.0	431722.0	0.0	431722.0	0.0	TrialProc1	C3LowLargeEDBlockList	2500.0	0.0	429222.0	0.0	429222.0	0.0	429222.0	2500.0	d	1013.0	430235.0	148.998
